tier,division,match_id
GRANDMASTERS,GR,EUW1_5533325210
GRANDMASTERS,GR,EUW1_5533252930
GRANDMASTERS,GR,EUW1_5533119331
GRANDMASTERS,GR,EUW1_5533095503
GRANDMASTERS,GR,EUW1_5529267343
GRANDMASTERS,GR,EUW1_5529184396
GRANDMASTERS,GR,EUW1_5528729182
GRANDMASTERS,GR,EUW1_5527049938
GRANDMASTERS,GR,EUW1_5527055126
GRANDMASTERS,GR,EUW1_5526119567
GRANDMASTERS,GR,EUW1_5526026297
GRANDMASTERS,GR,EUW1_5526031916
GRANDMASTERS,GR,EUW1_5525637988
GRANDMASTERS,GR,EUW1_5524605091
GRANDMASTERS,GR,EUW1_5524566142
GRANDMASTERS,GR,EUW1_5524561254
GRANDMASTERS,GR,EUW1_5524389237
GRANDMASTERS,GR,EUW1_5524183140
GRANDMASTERS,GR,EUW1_5524167823
GRANDMASTERS,GR,EUW1_5521791190
GRANDMASTERS,GR,EUW1_5521683053
GRANDMASTERS,GR,EUW1_5527145519
GRANDMASTERS,GR,EUW1_5527055126
GRANDMASTERS,GR,EUW1_5527000222
GRANDMASTERS,GR,EUW1_5526554434
GRANDMASTERS,GR,EUW1_5526551758
GRANDMASTERS,GR,EUW1_5526496986
GRANDMASTERS,GR,EUW1_5526520648
GRANDMASTERS,GR,EUW1_5525385250
GRANDMASTERS,GR,EUW1_5525352554
GRANDMASTERS,GR,EUW1_5525330978
GRANDMASTERS,GR,EUW1_5524927420
GRANDMASTERS,GR,EUW1_5524933263
GRANDMASTERS,GR,EUW1_5524805243
GRANDMASTERS,GR,EUW1_5524718712
GRANDMASTERS,GR,EUW1_5524181746
GRANDMASTERS,GR,EUW1_5523580559
GRANDMASTERS,GR,EUW1_5523563984
GRANDMASTERS,GR,EUW1_5523446891
GRANDMASTERS,GR,EUW1_5523377842
GRANDMASTERS,GR,EUW1_5523300920
GRANDMASTERS,GR,EUW1_5522042656
GRANDMASTERS,GR,EUW1_5521085200
GRANDMASTERS,GR,EUW1_5520948101
GRANDMASTERS,GR,EUW1_5520925980
GRANDMASTERS,GR,EUW1_5520683491
GRANDMASTERS,GR,EUW1_5534488789
GRANDMASTERS,GR,EUW1_5534506030
GRANDMASTERS,GR,EUW1_5534434854
GRANDMASTERS,GR,EUW1_5534419745
GRANDMASTERS,GR,EUW1_5534337390
GRANDMASTERS,GR,EUW1_5534323258
GRANDMASTERS,GR,EUW1_5534293726
GRANDMASTERS,GR,EUW1_5533599777
GRANDMASTERS,GR,EUW1_5533539003
GRANDMASTERS,GR,EUW1_5533459991
GRANDMASTERS,GR,EUW1_5533414821
GRANDMASTERS,GR,EUW1_5533294138
GRANDMASTERS,GR,EUW1_5533208936
GRANDMASTERS,GR,EUW1_5533242194
GRANDMASTERS,GR,EUW1_5533105613
GRANDMASTERS,GR,EUW1_5532744819
GRANDMASTERS,GR,EUW1_5532619923
GRANDMASTERS,GR,EUW1_5532573698
GRANDMASTERS,GR,EUW1_5532554994
GRANDMASTERS,GR,EUW1_5532430009
GRANDMASTERS,GR,EUW1_5532386361
GRANDMASTERS,GR,EUW1_5532072403
GRANDMASTERS,GR,EUW1_5531950414
GRANDMASTERS,GR,EUW1_5531070433
GRANDMASTERS,GR,EUW1_5531036176
GRANDMASTERS,GR,EUW1_5534445306
GRANDMASTERS,GR,EUW1_5534461129
GRANDMASTERS,GR,EUW1_5534310391
GRANDMASTERS,GR,EUW1_5534224883
GRANDMASTERS,GR,EUW1_5533809994
GRANDMASTERS,GR,EUW1_5533873360
GRANDMASTERS,GR,EUW1_5533159665
GRANDMASTERS,GR,EUW1_5533125404
GRANDMASTERS,GR,EUW1_5533101825
GRANDMASTERS,GR,EUW1_5532997723
GRANDMASTERS,GR,EUW1_5530958521
GRANDMASTERS,GR,EUW1_5530860427
GRANDMASTERS,GR,EUW1_5530766337
GRANDMASTERS,GR,EUW1_5528504310
GRANDMASTERS,GR,EUW1_5528209608
GRANDMASTERS,GR,EUW1_5526998619
GRANDMASTERS,GR,EUW1_5527011708
GRANDMASTERS,GR,EUW1_5525819983
GRANDMASTERS,GR,EUW1_5525297009
GRANDMASTERS,GR,EUW1_5525303055
GRANDMASTERS,GR,EUW1_5523944529
GRANDMASTERS,GR,EUW1_5521557042
GRANDMASTERS,GR,EUW1_5507655774
GRANDMASTERS,GR,EUW1_5507550702
GRANDMASTERS,GR,EUW1_5506913609
GRANDMASTERS,GR,EUW1_5534773000
GRANDMASTERS,GR,EUW1_5534431473
GRANDMASTERS,GR,EUW1_5534365617
GRANDMASTERS,GR,EUW1_5534296156
GRANDMASTERS,GR,EUW1_5534261687
GRANDMASTERS,GR,EUW1_5534045570
GRANDMASTERS,GR,EUW1_5533629981
GRANDMASTERS,GR,EUW1_5533713944
GRANDMASTERS,GR,EUW1_5533478971
GRANDMASTERS,GR,EUW1_5533551582
GRANDMASTERS,GR,EUW1_5533417099
GRANDMASTERS,GR,EUW1_5533383649
GRANDMASTERS,GR,EUW1_5533276859
GRANDMASTERS,GR,EUW1_5533179832
GRANDMASTERS,GR,EUW1_5533244205
GRANDMASTERS,GR,EUW1_5533160627
GRANDMASTERS,GR,EUW1_5533125404
GRANDMASTERS,GR,EUW1_5533061414
GRANDMASTERS,GR,EUW1_5533006210
GRANDMASTERS,GR,EUW1_5530476528
GRANDMASTERS,GR,EUW1_5530349698
GRANDMASTERS,GR,EUW1_5530304910
GRANDMASTERS,GR,EUW1_5530300699
GRANDMASTERS,GR,EUW1_5530224940
GRANDMASTERS,GR,EUW1_5530211309
GRANDMASTERS,GR,EUW1_5533145427
GRANDMASTERS,GR,EUW1_5533081602
GRANDMASTERS,GR,EUW1_5533015215
GRANDMASTERS,GR,EUW1_5533001981
GRANDMASTERS,GR,EUW1_5532659358
GRANDMASTERS,GR,EUW1_5532617906
GRANDMASTERS,GR,EUW1_5532464204
GRANDMASTERS,GR,EUW1_5532436758
GRANDMASTERS,GR,EUW1_5532421221
GRANDMASTERS,GR,EUW1_5532326459
GRANDMASTERS,GR,EUW1_5532262453
GRANDMASTERS,GR,EUW1_5532216565
GRANDMASTERS,GR,EUW1_5532201419
GRANDMASTERS,GR,EUW1_5531748443
GRANDMASTERS,GR,EUW1_5531753783
GRANDMASTERS,GR,EUW1_5531700686
GRANDMASTERS,GR,EUW1_5531596518
GRANDMASTERS,GR,EUW1_5531572693
GRANDMASTERS,GR,EUW1_5528917217
GRANDMASTERS,GR,EUW1_5528317134
GRANDMASTERS,GR,EUW1_5528303975
GRANDMASTERS,GR,EUW1_5527694565
GRANDMASTERS,GR,EUW1_5527303421
GRANDMASTERS,GR,EUW1_5527235961
GRANDMASTERS,GR,EUW1_5527200659
GRANDMASTERS,GR,EUW1_5534516725
GRANDMASTERS,GR,EUW1_5534444577
GRANDMASTERS,GR,EUW1_5534388584
GRANDMASTERS,GR,EUW1_5534413887
GRANDMASTERS,GR,EUW1_5534230230
GRANDMASTERS,GR,EUW1_5534263630
GRANDMASTERS,GR,EUW1_5534087416
GRANDMASTERS,GR,EUW1_5534130522
GRANDMASTERS,GR,EUW1_5533923830
GRANDMASTERS,GR,EUW1_5533588183
GRANDMASTERS,GR,EUW1_5533539003
GRANDMASTERS,GR,EUW1_5533485548
GRANDMASTERS,GR,EUW1_5533388764
GRANDMASTERS,GR,EUW1_5533422737
GRANDMASTERS,GR,EUW1_5533271795
GRANDMASTERS,GR,EUW1_5532851338
GRANDMASTERS,GR,EUW1_5532800728
GRANDMASTERS,GR,EUW1_5532700022
GRANDMASTERS,GR,EUW1_5532717108
GRANDMASTERS,GR,EUW1_5532694631
GRANDMASTERS,GR,EUW1_5532649629
GRANDMASTERS,GR,EUW1_5532588349
GRANDMASTERS,GR,EUW1_5532565521
GRANDMASTERS,GR,EUW1_5532590768
GRANDMASTERS,GR,EUW1_5532543948
GRANDMASTERS,GR,EUW1_5534782486
GRANDMASTERS,GR,EUW1_5534718856
GRANDMASTERS,GR,EUW1_5534642055
GRANDMASTERS,GR,EUW1_5534560408
GRANDMASTERS,GR,EUW1_5533588053
GRANDMASTERS,GR,EUW1_5533520160
GRANDMASTERS,GR,EUW1_5533492889
GRANDMASTERS,GR,EUW1_5533397646
GRANDMASTERS,GR,EUW1_5533338781
GRANDMASTERS,GR,EUW1_5533281124
GRANDMASTERS,GR,EUW1_5533243670
GRANDMASTERS,GR,EUW1_5533112221
GRANDMASTERS,GR,EUW1_5532386972
GRANDMASTERS,GR,EUW1_5532362283
GRANDMASTERS,GR,EUW1_5532276056
GRANDMASTERS,GR,EUW1_5532340595
GRANDMASTERS,GR,EUW1_5532245602
GRANDMASTERS,GR,EUW1_5532111740
GRANDMASTERS,GR,EUW1_5531967027
GRANDMASTERS,GR,EUW1_5531889793
GRANDMASTERS,GR,EUW1_5531913377
GRANDMASTERS,GR,EUW1_5531827182
GRANDMASTERS,GR,EUW1_5531783789
GRANDMASTERS,GR,EUW1_5531737113
GRANDMASTERS,GR,EUW1_5531605790
GRANDMASTERS,GR,EUW1_5534709660
GRANDMASTERS,GR,EUW1_5534638795
GRANDMASTERS,GR,EUW1_5534704919
GRANDMASTERS,GR,EUW1_5534622583
GRANDMASTERS,GR,EUW1_5534262296
GRANDMASTERS,GR,EUW1_5534163453
GRANDMASTERS,GR,EUW1_5533260293
GRANDMASTERS,GR,EUW1_5533234431
GRANDMASTERS,GR,EUW1_5533161765
GRANDMASTERS,GR,EUW1_5532504943
GRANDMASTERS,GR,EUW1_5532462571
GRANDMASTERS,GR,EUW1_5532415840
GRANDMASTERS,GR,EUW1_5532338967
GRANDMASTERS,GR,EUW1_5532334041
GRANDMASTERS,GR,EUW1_5531727133
GRANDMASTERS,GR,EUW1_5531664654
GRANDMASTERS,GR,EUW1_5530536814
GRANDMASTERS,GR,EUW1_5530460367
GRANDMASTERS,GR,EUW1_5530416620
GRANDMASTERS,GR,EUW1_5530339401
GRANDMASTERS,GR,EUW1_5530372925
GRANDMASTERS,GR,EUW1_5529911181
GRANDMASTERS,GR,EUW1_5529827765
GRANDMASTERS,GR,EUW1_5529852549
GRANDMASTERS,GR,EUW1_5529729297
GRANDMASTERS,GR,EUW1_5533381436
GRANDMASTERS,GR,EUW1_5533285222
GRANDMASTERS,GR,EUW1_5533249439
GRANDMASTERS,GR,EUW1_5528306750
GRANDMASTERS,GR,EUW1_5528282904
GRANDMASTERS,GR,EUW1_5528110181
GRANDMASTERS,GR,EUW1_5528107663
GRANDMASTERS,GR,EUW1_5526313508
GRANDMASTERS,GR,EUW1_5523967507
GRANDMASTERS,GR,EUW1_5523955895
GRANDMASTERS,GR,EUW1_5523127185
GRANDMASTERS,GR,EUW1_5519668314
GRANDMASTERS,GR,EUW1_5519644985
GRANDMASTERS,GR,EUW1_5518502711
GRANDMASTERS,GR,EUW1_5504898891
GRANDMASTERS,GR,EUW1_5504904660
GRANDMASTERS,GR,EUW1_5504790289
GRANDMASTERS,GR,EUW1_5504509362
GRANDMASTERS,GR,EUW1_5504504699
GRANDMASTERS,GR,EUW1_5504398031
GRANDMASTERS,GR,EUW1_5503084208
GRANDMASTERS,GR,EUW1_5503051336
GRANDMASTERS,GR,EUW1_5503006573
GRANDMASTERS,GR,EUW1_5503002735
GRANDMASTERS,GR,EUW1_5500582353
GRANDMASTERS,GR,EUW1_5532344073
GRANDMASTERS,GR,EUW1_5532235739
GRANDMASTERS,GR,EUW1_5532129485
GRANDMASTERS,GR,EUW1_5532074206
GRANDMASTERS,GR,EUW1_5531630396
GRANDMASTERS,GR,EUW1_5529181370
GRANDMASTERS,GR,EUW1_5528538345
GRANDMASTERS,GR,EUW1_5528436065
GRANDMASTERS,GR,EUW1_5528309351
GRANDMASTERS,GR,EUW1_5528207171
GRANDMASTERS,GR,EUW1_5527165072
GRANDMASTERS,GR,EUW1_5526956426
GRANDMASTERS,GR,EUW1_5526890196
GRANDMASTERS,GR,EUW1_5526846235
GRANDMASTERS,GR,EUW1_5526478583
GRANDMASTERS,GR,EUW1_5526430398
GRANDMASTERS,GR,EUW1_5526281521
GRANDMASTERS,GR,EUW1_5526232284
GRANDMASTERS,GR,EUW1_5526037027
GRANDMASTERS,GR,EUW1_5525654077
GRANDMASTERS,GR,EUW1_5525640777
GRANDMASTERS,GR,EUW1_5525456841
GRANDMASTERS,GR,EUW1_5525329424
GRANDMASTERS,GR,EUW1_5525280003
GRANDMASTERS,GR,EUW1_5525225549
GRANDMASTERS,GR,EUW1_5534257080
GRANDMASTERS,GR,EUW1_5534053931
GRANDMASTERS,GR,EUW1_5533817599
GRANDMASTERS,GR,EUW1_5533299787
GRANDMASTERS,GR,EUW1_5533260293
GRANDMASTERS,GR,EUW1_5532540162
GRANDMASTERS,GR,EUW1_5532523850
GRANDMASTERS,GR,EUW1_5532417542
GRANDMASTERS,GR,EUW1_5531256073
GRANDMASTERS,GR,EUW1_5530569539
GRANDMASTERS,GR,EUW1_5530477985
GRANDMASTERS,GR,EUW1_5529374042
GRANDMASTERS,GR,EUW1_5529094178
GRANDMASTERS,GR,EUW1_5528821347
GRANDMASTERS,GR,EUW1_5528738803
GRANDMASTERS,GR,EUW1_5527662551
GRANDMASTERS,GR,EUW1_5527210970
GRANDMASTERS,GR,EUW1_5527047197
GRANDMASTERS,GR,EUW1_5527019629
GRANDMASTERS,GR,EUW1_5526609401
GRANDMASTERS,GR,EUW1_5526547425
GRANDMASTERS,GR,EUW1_5526472903
GRANDMASTERS,GR,EUW1_5526425814
GRANDMASTERS,GR,EUW1_5526328539
GRANDMASTERS,GR,EUW1_5526084194
GRANDMASTERS,GR,EUW1_5534800593
GRANDMASTERS,GR,EUW1_5534044431
GRANDMASTERS,GR,EUW1_5533814266
GRANDMASTERS,GR,EUW1_5533584099
GRANDMASTERS,GR,EUW1_5533497835
GRANDMASTERS,GR,EUW1_5533379766
GRANDMASTERS,GR,EUW1_5533383649
GRANDMASTERS,GR,EUW1_5533274963
GRANDMASTERS,GR,EUW1_5533164644
GRANDMASTERS,GR,EUW1_5533119331
GRANDMASTERS,GR,EUW1_5533141571
GRANDMASTERS,GR,EUW1_5532974036
GRANDMASTERS,GR,EUW1_5532961559
GRANDMASTERS,GR,EUW1_5532253493
GRANDMASTERS,GR,EUW1_5532106027
GRANDMASTERS,GR,EUW1_5531605790
GRANDMASTERS,GR,EUW1_5530507513
GRANDMASTERS,GR,EUW1_5530423451
GRANDMASTERS,GR,EUW1_5530385471
GRANDMASTERS,GR,EUW1_5530303583
GRANDMASTERS,GR,EUW1_5530192628
GRANDMASTERS,GR,EUW1_5529951577
GRANDMASTERS,GR,EUW1_5529885125
GRANDMASTERS,GR,EUW1_5529180863
GRANDMASTERS,GR,EUW1_5529065217
GRANDMASTERS,GR,EUW1_5533216773
GRANDMASTERS,GR,EUW1_5533211702
GRANDMASTERS,GR,EUW1_5532110389
GRANDMASTERS,GR,EUW1_5521453926
GRANDMASTERS,GR,EUW1_5521396480
GRANDMASTERS,GR,EUW1_5521269641
GRANDMASTERS,GR,EUW1_5519769299
GRANDMASTERS,GR,EUW1_5519763959
GRANDMASTERS,GR,EUW1_5519089848
GRANDMASTERS,GR,EUW1_5519135966
GRANDMASTERS,GR,EUW1_5518513551
GRANDMASTERS,GR,EUW1_5518387130
GRANDMASTERS,GR,EUW1_5516889522
GRANDMASTERS,GR,EUW1_5515395212
GRANDMASTERS,GR,EUW1_5515258486
GRANDMASTERS,GR,EUW1_5510329981
GRANDMASTERS,GR,EUW1_5510334202
GRANDMASTERS,GR,EUW1_5508833113
GRANDMASTERS,GR,EUW1_5508685897
GRANDMASTERS,GR,EUW1_5508531734
GRANDMASTERS,GR,EUW1_5508385056
GRANDMASTERS,GR,EUW1_5508293301
GRANDMASTERS,GR,EUW1_5506231151
GRANDMASTERS,GR,EUW1_5506117052
GRANDMASTERS,GR,EUW1_5506070071
GRANDMASTERS,GR,EUW1_5534087416
GRANDMASTERS,GR,EUW1_5533889022
GRANDMASTERS,GR,EUW1_5533872043
GRANDMASTERS,GR,EUW1_5533417099
GRANDMASTERS,GR,EUW1_5533372899
GRANDMASTERS,GR,EUW1_5533274963
GRANDMASTERS,GR,EUW1_5528299481
GRANDMASTERS,GR,EUW1_5528237508
GRANDMASTERS,GR,EUW1_5528068799
GRANDMASTERS,GR,EUW1_5528105233
GRANDMASTERS,GR,EUW1_5526246029
GRANDMASTERS,GR,EUW1_5526290580
GRANDMASTERS,GR,EUW1_5524566277
GRANDMASTERS,GR,EUW1_5522862448
GRANDMASTERS,GR,EUW1_5522686438
GRANDMASTERS,GR,EUW1_5522561565
GRANDMASTERS,GR,EUW1_5522515136
GRANDMASTERS,GR,EUW1_5522454499
GRANDMASTERS,GR,EUW1_5522450480
GRANDMASTERS,GR,EUW1_5521485209
GRANDMASTERS,GR,EUW1_5521399070
GRANDMASTERS,GR,EUW1_5521341963
GRANDMASTERS,GR,EUW1_5521012734
GRANDMASTERS,GR,EUW1_5520931241
GRANDMASTERS,GR,EUW1_5520837273
GRANDMASTERS,GR,EUW1_5534434854
GRANDMASTERS,GR,EUW1_5534350098
GRANDMASTERS,GR,EUW1_5534382118
GRANDMASTERS,GR,EUW1_5534296156
GRANDMASTERS,GR,EUW1_5534129178
GRANDMASTERS,GR,EUW1_5534031286
GRANDMASTERS,GR,EUW1_5533932233
GRANDMASTERS,GR,EUW1_5533722721
GRANDMASTERS,GR,EUW1_5533536900
GRANDMASTERS,GR,EUW1_5533492889
GRANDMASTERS,GR,EUW1_5533397646
GRANDMASTERS,GR,EUW1_5533431795
GRANDMASTERS,GR,EUW1_5533297379
GRANDMASTERS,GR,EUW1_5533320738
GRANDMASTERS,GR,EUW1_5533186298
GRANDMASTERS,GR,EUW1_5533183734
GRANDMASTERS,GR,EUW1_5533077209
GRANDMASTERS,GR,EUW1_5533141571
GRANDMASTERS,GR,EUW1_5533036755
GRANDMASTERS,GR,EUW1_5533034014
GRANDMASTERS,GR,EUW1_5533031055
GRANDMASTERS,GR,EUW1_5532565521
GRANDMASTERS,GR,EUW1_5532498854
GRANDMASTERS,GR,EUW1_5532532287
GRANDMASTERS,GR,EUW1_5532386361
GRANDMASTERS,GR,EUW1_5534557899
GRANDMASTERS,GR,EUW1_5534576014
GRANDMASTERS,GR,EUW1_5534536426
GRANDMASTERS,GR,EUW1_5534564081
GRANDMASTERS,GR,EUW1_5534543923
GRANDMASTERS,GR,EUW1_5534591592
GRANDMASTERS,GR,EUW1_5534519635
GRANDMASTERS,GR,EUW1_5534508110
GRANDMASTERS,GR,EUW1_5534437182
GRANDMASTERS,GR,EUW1_5534444188
GRANDMASTERS,GR,EUW1_5534379719
GRANDMASTERS,GR,EUW1_5534414261
GRANDMASTERS,GR,EUW1_5534299755
GRANDMASTERS,GR,EUW1_5534283899
GRANDMASTERS,GR,EUW1_5533203381
GRANDMASTERS,GR,EUW1_5533085856
GRANDMASTERS,GR,EUW1_5533081602
GRANDMASTERS,GR,EUW1_5533017145
GRANDMASTERS,GR,EUW1_5531649540
GRANDMASTERS,GR,EUW1_5529942118
GRANDMASTERS,GR,EUW1_5529385743
GRANDMASTERS,GR,EUW1_5529289322
GRANDMASTERS,GR,EUW1_5529200294
GRANDMASTERS,GR,EUW1_5529133819
GRANDMASTERS,GR,EUW1_5529096172
GRANDMASTERS,GR,EUW1_5534337390
GRANDMASTERS,GR,EUW1_5534263630
GRANDMASTERS,GR,EUW1_5533467711
GRANDMASTERS,GR,EUW1_5533521394
GRANDMASTERS,GR,EUW1_5533214950
GRANDMASTERS,GR,EUW1_5533183734
GRANDMASTERS,GR,EUW1_5532070070
GRANDMASTERS,GR,EUW1_5530254127
GRANDMASTERS,GR,EUW1_5530200580
GRANDMASTERS,GR,EUW1_5530184511
GRANDMASTERS,GR,EUW1_5530170965
GRANDMASTERS,GR,EUW1_5530002377
GRANDMASTERS,GR,EUW1_5529604717
GRANDMASTERS,GR,EUW1_5529690925
GRANDMASTERS,GR,EUW1_5529346436
GRANDMASTERS,GR,EUW1_5529311392
GRANDMASTERS,GR,EUW1_5529105229
GRANDMASTERS,GR,EUW1_5528493254
GRANDMASTERS,GR,EUW1_5528318036
GRANDMASTERS,GR,EUW1_5527397415
GRANDMASTERS,GR,EUW1_5527354998
GRANDMASTERS,GR,EUW1_5527337918
GRANDMASTERS,GR,EUW1_5526893927
GRANDMASTERS,GR,EUW1_5526663058
GRANDMASTERS,GR,EUW1_5526620361
GRANDMASTERS,GR,EUW1_5534519635
GRANDMASTERS,GR,EUW1_5534487989
GRANDMASTERS,GR,EUW1_5534437182
GRANDMASTERS,GR,EUW1_5534434854
GRANDMASTERS,GR,EUW1_5534379719
GRANDMASTERS,GR,EUW1_5534354982
GRANDMASTERS,GR,EUW1_5534299755
GRANDMASTERS,GR,EUW1_5534273443
GRANDMASTERS,GR,EUW1_5533937148
GRANDMASTERS,GR,EUW1_5533831692
GRANDMASTERS,GR,EUW1_5533682089
GRANDMASTERS,GR,EUW1_5533516150
GRANDMASTERS,GR,EUW1_5533491117
GRANDMASTERS,GR,EUW1_5533443568
GRANDMASTERS,GR,EUW1_5533348119
GRANDMASTERS,GR,EUW1_5532400222
GRANDMASTERS,GR,EUW1_5532423088
GRANDMASTERS,GR,EUW1_5532304581
GRANDMASTERS,GR,EUW1_5532218249
GRANDMASTERS,GR,EUW1_5532211279
GRANDMASTERS,GR,EUW1_5532143425
GRANDMASTERS,GR,EUW1_5532036009
GRANDMASTERS,GR,EUW1_5531236101
GRANDMASTERS,GR,EUW1_5531223957
GRANDMASTERS,GR,EUW1_5531099202
GRANDMASTERS,GR,EUW1_5533381436
GRANDMASTERS,GR,EUW1_5533285222
GRANDMASTERS,GR,EUW1_5532647571
GRANDMASTERS,GR,EUW1_5532538684
GRANDMASTERS,GR,EUW1_5532485320
GRANDMASTERS,GR,EUW1_5532458683
GRANDMASTERS,GR,EUW1_5532364486
GRANDMASTERS,GR,EUW1_5532295366
GRANDMASTERS,GR,EUW1_5532258583
GRANDMASTERS,GR,EUW1_5532231077
GRANDMASTERS,GR,EUW1_5532098004
GRANDMASTERS,GR,EUW1_5531975053
GRANDMASTERS,GR,EUW1_5530557716
GRANDMASTERS,GR,EUW1_5530435914
GRANDMASTERS,GR,EUW1_5530368592
GRANDMASTERS,GR,EUW1_5529518972
GRANDMASTERS,GR,EUW1_5529555455
GRANDMASTERS,GR,EUW1_5529208345
GRANDMASTERS,GR,EUW1_5529222347
GRANDMASTERS,GR,EUW1_5529144408
GRANDMASTERS,GR,EUW1_5528741914
GRANDMASTERS,GR,EUW1_5527857054
GRANDMASTERS,GR,EUW1_5527882965
GRANDMASTERS,GR,EUW1_5527890465
GRANDMASTERS,GR,EUW1_5527756488
GRANDMASTERS,GR,EUW1_5534539875
GRANDMASTERS,GR,EUW1_5534398021
GRANDMASTERS,GR,EUW1_5534334959
GRANDMASTERS,GR,EUW1_5534269400
GRANDMASTERS,GR,EUW1_5534273443
GRANDMASTERS,GR,EUW1_5534086002
GRANDMASTERS,GR,EUW1_5533828760
GRANDMASTERS,GR,EUW1_5531033659
GRANDMASTERS,GR,EUW1_5530808956
GRANDMASTERS,GR,EUW1_5530861724
GRANDMASTERS,GR,EUW1_5530695569
GRANDMASTERS,GR,EUW1_5530620919
GRANDMASTERS,GR,EUW1_5527857054
GRANDMASTERS,GR,EUW1_5527714290
GRANDMASTERS,GR,EUW1_5527638646
GRANDMASTERS,GR,EUW1_5527613674
GRANDMASTERS,GR,EUW1_5527496646
GRANDMASTERS,GR,EUW1_5527438911
GRANDMASTERS,GR,EUW1_5527355212
GRANDMASTERS,GR,EUW1_5527337918
GRANDMASTERS,GR,EUW1_5527313293
GRANDMASTERS,GR,EUW1_5526624779
GRANDMASTERS,GR,EUW1_5526592937
GRANDMASTERS,GR,EUW1_5526478583
GRANDMASTERS,GR,EUW1_5526532315
GRANDMASTERS,GR,EUW1_5530268154
GRANDMASTERS,GR,EUW1_5518952317
GRANDMASTERS,GR,EUW1_5518818641
GRANDMASTERS,GR,EUW1_5518823348
GRANDMASTERS,GR,EUW1_5518719871
GRANDMASTERS,GR,EUW1_5518733238
GRANDMASTERS,GR,EUW1_5518607488
GRANDMASTERS,GR,EUW1_5518631944
GRANDMASTERS,GR,EUW1_5518485775
GRANDMASTERS,GR,EUW1_5518551202
GRANDMASTERS,GR,EUW1_5518427668
GRANDMASTERS,GR,EUW1_5518403335
GRANDMASTERS,GR,EUW1_5518318660
GRANDMASTERS,GR,EUW1_5518283351
GRANDMASTERS,GR,EUW1_5518198604
GRANDMASTERS,GR,EUW1_5518203745
GRANDMASTERS,GR,EUW1_5518160546
GRANDMASTERS,GR,EUW1_5518135661
GRANDMASTERS,GR,EUW1_5518111119
GRANDMASTERS,GR,EUW1_5515900087
GRANDMASTERS,GR,EUW1_5515895601
GRANDMASTERS,GR,EUW1_5515881471
GRANDMASTERS,GR,EUW1_5515726563
GRANDMASTERS,GR,EUW1_5515260396
GRANDMASTERS,GR,EUW1_5515206513
GRANDMASTERS,GR,EUW1_5533029416
GRANDMASTERS,GR,EUW1_5532991742
GRANDMASTERS,GR,EUW1_5532943635
GRANDMASTERS,GR,EUW1_5532911811
GRANDMASTERS,GR,EUW1_5532414911
GRANDMASTERS,GR,EUW1_5532239984
GRANDMASTERS,GR,EUW1_5531485893
GRANDMASTERS,GR,EUW1_5530808956
GRANDMASTERS,GR,EUW1_5530863830
GRANDMASTERS,GR,EUW1_5530668563
GRANDMASTERS,GR,EUW1_5530604566
GRANDMASTERS,GR,EUW1_5530500065
GRANDMASTERS,GR,EUW1_5530435914
GRANDMASTERS,GR,EUW1_5530336097
GRANDMASTERS,GR,EUW1_5530350788
GRANDMASTERS,GR,EUW1_5529156795
GRANDMASTERS,GR,EUW1_5529122260
GRANDMASTERS,GR,EUW1_5529006226
GRANDMASTERS,GR,EUW1_5528924674
GRANDMASTERS,GR,EUW1_5528878305
GRANDMASTERS,GR,EUW1_5528842596
GRANDMASTERS,GR,EUW1_5528756248
GRANDMASTERS,GR,EUW1_5528741914
GRANDMASTERS,GR,EUW1_5528494852
GRANDMASTERS,GR,EUW1_5528431642
GRANDMASTERS,GR,EUW1_5534516780
GRANDMASTERS,GR,EUW1_5534465833
GRANDMASTERS,GR,EUW1_5534511814
GRANDMASTERS,GR,EUW1_5534417777
GRANDMASTERS,GR,EUW1_5533925728
GRANDMASTERS,GR,EUW1_5533522017
GRANDMASTERS,GR,EUW1_5533179832
GRANDMASTERS,GR,EUW1_5533233396
GRANDMASTERS,GR,EUW1_5532959974
GRANDMASTERS,GR,EUW1_5532694631
GRANDMASTERS,GR,EUW1_5532577893
GRANDMASTERS,GR,EUW1_5532211279
GRANDMASTERS,GR,EUW1_5530664409
GRANDMASTERS,GR,EUW1_5530568733
GRANDMASTERS,GR,EUW1_5530572318
GRANDMASTERS,GR,EUW1_5529929037
GRANDMASTERS,GR,EUW1_5529944159
GRANDMASTERS,GR,EUW1_5529896111
GRANDMASTERS,GR,EUW1_5529805224
GRANDMASTERS,GR,EUW1_5529439855
GRANDMASTERS,GR,EUW1_5529453896
GRANDMASTERS,GR,EUW1_5529210481
GRANDMASTERS,GR,EUW1_5529127352
GRANDMASTERS,GR,EUW1_5528274288
GRANDMASTERS,GR,EUW1_5528114028
GRANDMASTERS,GR,EUW1_5534731763
GRANDMASTERS,GR,EUW1_5534647714
GRANDMASTERS,GR,EUW1_5534625886
GRANDMASTERS,GR,EUW1_5534643688
GRANDMASTERS,GR,EUW1_5534680659
GRANDMASTERS,GR,EUW1_5534560408
GRANDMASTERS,GR,EUW1_5534549639
GRANDMASTERS,GR,EUW1_5534557899
GRANDMASTERS,GR,EUW1_5534576014
GRANDMASTERS,GR,EUW1_5534536426
GRANDMASTERS,GR,EUW1_5534574942
GRANDMASTERS,GR,EUW1_5534612636
